,LastName,FirstName,Name,Address,County,Phone Number,Area,Category
15,Cardwell,Melissa,Melissa Cardwell,"Butler County Circuit Court Clerk Butler County Courthouse 110 North Main St., P.O. Box 625Morgantown, KY 42261-0625",Butler,(270) 526-5631 (Phone) (270) 526-6763 (Fax),Cir. 38,Circuit Clerks
16,Castle,Penny,Penny Adams Castle,"Johnson County Circuit Court Clerk Johnson County Judicial Center 908 3rd St., Suite 109Paintsville, KY 41240",Johnson,(606) 297-9567 (Phone) (606) 297-9573 (Fax),Cir. 24,Circuit Clerks
17,Channell,Kim,Kim Channell,"McCracken County Circuit Court Clerk McCracken County Courthouse 300 Clarence Gaines St., P.O. Box 1455Paducah, KY 42002-1455",McCracken,(270) 575-7280 Circuit (Phone) (270) 575-7029 (Fax),Cir. 02,Circuit Clerks
18,Coffee,Mary,Mary E. Coffee,"Morgan County Circuit Court Clerk Morgan County Judicial Center 261 Court St.West Liberty, KY 41472",Morgan,(606) 743-3763 (Phone) (606) 743-2633 (Fax),Cir. 37,Circuit Clerks
19,Cole,Janet,Janet Cole,"Webster County Circuit Court Clerk Webster County Judicial Center 35 U.S. Highway 41 A. South P.O. Box 290Dixon, KY 42409-0290",Webster,(270) 639-9160 (Phone) (270) 639-6757 (Fax),Cir. 05,Circuit Clerks
20,Cowherd,J.,J. Mark Cowherd,"Todd County Circuit Court Clerk Todd County Courthouse 204 W. Main St., P.O. Box 337Elkton, KY 42220-0337",Todd,(270) 265-2343 (Phone) (270) 265-2122 (Fax),Cir. 07,Circuit Clerks
21,Crady,Loretta,Loretta Crady,"Hardin County Circuit Court Clerk Hardin County Justice Center 120 E. Dixie Ave.Elizabethtown, KY 42701",Hardin- Elizabethtown,(270) 766-5000 Circuit (Phone) (270) 766-5243 Circuit (Fax),Cir. 09,Circuit Clerks
22,Daniels,Tracy,Tracy Brewington Daniels,"Cumberland County Circuit Court Clerk Cumberland County Justice Building P.O. Box 395Burkesville, KY 42717",Cumberland,(270) 864-2611 (Phone),Cir. 40,Circuit Clerks
23,Duncan,Kimberly,Kimberly Duncan,"Lyon County Circuit Court Clerk Lyon County Judicial Center 500 W. Dale Ave., P.O. Box 565Eddyville, KY 42038-0565",Lyon,(270) 388-7231 (Phone) (270) 388-9135 (Fax),Cir. 56,Circuit Clerks
24,Dunker,Holly,Holly Oldham Dunker,"Ballard County Circuit Court Clerk Ballard County Courthouse 132 N. 4th St., P.O. Box 265Wickliffe, KY 42087-0265",Ballard,(270) 335-5123 (Phone) (270) 335-3849 (Fax),Cir. 01,Circuit Clerks
25,Duvall,Brandi,Brandi Duvall,"Warren County Circuit Court Clerk Warren County Justice Center 1001 Center St., Suite 102Bowling Green, KY 42101",Warren,(270) 746-7400 (Phone) (270) 746-7501 (Fax),Cir. 08,Circuit Clerks
26,Edwards,Christie,Christie Edwards,"Woodford County Circuit Court Clerk Woodford County Courthouse Annex 130 Court St.Versailles, KY 40383",Woodford,(859) 873-3711 (Phone) (859) 879-8531 (Fax),Cir. 14,Circuit Clerks
27,Ernst,Emily,Emily N. Ernst,"LaRue County Circuit Court Clerk LaRue County Courthouse Annex 209 W. High St., P.O. Box 191Hodgenville, KY 42748-0191",LaRue,(270) 358-3421 (Phone) (270) 358-3731 (Fax),Cir. 10,Circuit Clerks
28,Fain,H.,H. Douglas Fain,"Jessamine County Circuit Court Clerk Jessamine County Courthouse Annex 107 N. Main St.Nicholasville, KY 40356",Jessamine,(859) 885-4531 (Phone) (859) 887-0425 (Fax),Cir. 13,Circuit Clerks
29,Faudere,Claudette,Claudette Faudere,"Bath County Circuit Court Clerk Bath County Courthouse Annex 19 E. Main St., P.O. Box 558Owingsville, KY 40360-0558",Bath,(606) 674-2186 (Phone) (606) 674-3996 (Fax),Cir. 21,Circuit Clerks
30,Feldman,Amy,Amy Feldman,"Franklin County Circuit Court Clerk 222 St. Clair St.Frankfort, KY 40601",Franklin,(502) 564-7013 (Phone) (502) 564-8188 (Fax),Cir. 48,Circuit Clerks
31,Fernandez,David,David M. Fernandez,"Madison County Circuit Court Clerk Madison County Hall of Justice 351 W. Main St.Richmond, KY 40475",Madison,(859) 624-4722 - District (Phone) (859) 624-4746 (Fax),Cir. 25,Circuit Clerks
32,Fields,Krissie,Krissie Coe Fields,"Barren County Circuit Court Clerk Barren County Courthouse 100 Courthouse Square, P.O. Box 1359Glasgow, KY 42142-1359",Barren,(270) 651-2561 (Phone) (270) 651-6203 (Fax),Cir. 43,Circuit Clerks
33,Fiss,Beth,Beth Anne Fiss,"Simpson County Circuit Court Clerk Simpson County Justice Center 101 N. Court St.Franklin, KY 42134",Simpson,(270) 586-4241 (Phone) (270) 586-0265 (Fax),Cir. 49,Circuit Clerks
34,Flanary,Wendy,Wendy Flanary,"Harlan County Circuit Court Clerk Harlan County Justice Center 129 S. 1st St., P.O. Box 190Harlan, KY 40831-0190",Harlan,(606) 573-2680 (Phone) (606) 573-5895 (Fax),Cir. 26,Circuit Clerks
35,Flynn,J.,J. S. Flynn,"Pulaski County Circuit Court Clerk Pulaski County Court of Justice 50 Public SquareSomerset, KY 42501",Pulaski,(606) 677-4029 (Phone) (606) 677-4002 (Fax),Cir. 28,Circuit Clerks
36,Forsee,Margaret,Margaret Forsee,"Owen County Circuit Court Clerk Owen County Judicial Center 401 S. Main St., P.O. Box 473Owenton, KY 40359-0473",Owen,(502) 484-2232 (Phone) (502) 484-0625 (Fax),Cir. 15,Circuit Clerks
37,Foster,Tina,Tina M. Foster,"Scott County Circuit Court Clerk Scott County Justice Center 119 N. Hamilton St.Georgetown, KY 40324",Scott,(502) 863-0474 (Phone) (502) 863-9089 (Fax),Cir. 14,Circuit Clerks
38,Furnish,Teresa,Teresa W. Furnish,"Harrison County Circuit Court Clerk Harrison County Justice Center 115 Court St., Suite 1Cynthiana, KY 41031",Harrison,(859) 234-1914 (Phone) (859) 234-6787 (Fax),Cir. 18,Circuit Clerks
39,Garrett,Tommy,Tommy A. Garrett,"Metcalfe County Circuit Court Clerk Metcalfe County Courthouse 201 East Stockton St., P.O. Box 27Edmonton, KY 42129-0027",Metcalfe,(270) 432-3663 (Phone) (270) 432-4437 (Fax),Cir. 43,Circuit Clerks
40,Gauze,Denise,Denise M. Gauze,"Martin County Circuit Court Clerk Martin County Courthouse 14 Court St., P.O. Box 430Inez, KY 41224-0430",Martin,(606) 298-3508 (Phone) (606) 298-4202 (Fax),Cir. 24,Circuit Clerks
41,Graney,Wendy,Wendy B. Graney,"Shelby County Circuit Court Clerk Shelby County Judicial Center 401 Main St.Shelbyville, KY 40065",Shelby,(502) 633-1287 - Circuit (Phone) (502) 633-0146 (Fax),Cir. 53,Circuit Clerks
42,Griffith,Tiffany,Tiffany Fralick Griffith,"Marshall County Circuit Court Clerk Marshall County Judicial Building 80 Judicial Drive, Unit 101Benton, KY 42025",Marshall,(270) 527-3883 (Phone) (270) 527-1721 (Fax),42,Circuit Clerks
43,Guill,Melissa,Melissa Guill,"Crittenden County Circuit Court Clerk Crittenden County Courthouse 107 S. Main St., Suite 202Marion, KY 42064",Crittenden,(270) 965-4200 (Phone) (270) 965-4572 (Fax),Cir. 05,Circuit Clerks
44,Hagan,Kim,Kim Hagan,"Monroe County Circuit Court Clerk Monroe County Justice Center 300 N. Main St.Tompkinsville, KY 42167",Monroe,(270) 487-5480 (Phone) (270) 487-0068 (Fax),Cir. 40,Circuit Clerks
45,Hall,Douglas,Douglas Ray Hall,"Floyd County Circuit Court Clerk Floyd County Justice Center 127 S. Lake DrivePrestonsburg, KY 41653",Floyd,(606) 889-1672 (Phone) (606) 889-1666 (Fax),Cir. 31,Circuit Clerks
46,Harper,Donald,Donald T. Harper,"Menifee County Circuit Court Clerk Menifee County Courthouse 12 Main St., P.O. Box 172Frenchburg, KY 40322-0172",Menifee,(606) 768-2461 (Phone) (606) 768-2462 (Fax),Cir. 21,Circuit Clerks
47,Helton,Greg,Greg Helton,"Knox County Circuit Court Clerk Knox County Courthouse Annex 401 Court Square, P.O. Box 760Barbourville, KY 40906-0760",Knox,(606) 546-3075 (Phone) (606) 546-7949 (Fax),Cir. 27,Circuit Clerks
48,Hensley,Dana,Dana Hensley,"Garrard County Circuit Court Clerk Garrard County Justice Center 54 Stanford St.Lancaster, KY 40444",Garrard,(859) 792-2961 (Phone) (859) 792-6414 (Fax),Cir. 13,Circuit Clerks
49,Hodges,Tanya,Tanya R. Hodges,"Edmonson County Circuit Court Clerk Edmonson County Courthouse 110 Cross Main St., P.O. Box 739Brownsville, KY 42210-0739",Edmonson,(270) 597-2584 (Phone) (270) 597-2884 (Fax),Cir. 38,Circuit Clerks
50,Hooks,Danny,Danny Hooks,"Caldwell County Circuit Court Clerk Caldwell County Courthouse Annex 105 W. Court SquarePrinceton, KY 42445",Caldwell,(270) 365-6884 (Phone) (270) 365-9171 (Fax),Cir. 56,Circuit Clerks
51,Hoskins,Kevin,Kevin Hoskins,"Carlisle County Circuit Court Clerk Carlisle County Courthouse 985 U.S. Highway 62, P.O. Box 337Bardwell, KY 42023-0337",Carlisle,(270) 628-5425 (Phone) (270) 628-5456 (Fax),Cir. 01,Circuit Clerks
52,Huston,Trina,Trina B. Huston,"Bourbon County Circuit Court Clerk Bourbon County Judicial Center 310 Main St., P.O. Box 740Paris, KY 40362-0740",Bourbon,(859) 987-2624 (Phone) (859) 987-6049 (Fax),Cir. 14,Circuit Clerks
53,Ison,Wm. Jason,Wm. Jason Ison,"Elliott County Circuit Court Clerk Elliott County Courthouse Annex 100 Court and Main Streets, P.O. Box 788Sandy Hook, KY 41171-0788",Elliott,(606) 738-5238 (Phone) (606) 738-6962 (Fax),Cir. 37,Circuit Clerks
54,Jack,Taunya,Taunya Nolan Jack,"Campbell County Circuit Court Clerk Campbell County Courthouse 330 York St.Newport, KY 41071",Campbell,(859) 292-6305 (District) (Phone) (859) 292-6593 (Fax),Cir. 17,Circuit Clerks
55,Jump,Wray,Wray J. Jump,"Grant County Circuit Court Clerk Grant County Judicial Center 224 S. Main St.Williamstown, KY 41097",Grant,(859) 824-4467 (Phone) (859) 824-0183 (Fax),Cir. 15,Circuit Clerks
56,Kaelin,Steve,Steve Kaelin,"Oldham County Circuit Court Clerk Oldham County Courthouse 100 W. Main St.La Grange, KY 40031",Oldham,(502) 222-9837 Circuit (Phone) (502) 222-3047 (Fax),Cir. 12,Circuit Clerks
57,Keith,Paulita,Paulita A. Keith,"Bullitt County Circuit Court Clerk Bullitt County Judicial Center 250 Frank E. Simon Ave., P.O. Box 746Shepherdsville, KY 40165-0746",Bullitt,(502) 543-7104 (Phone) (502) 543-7158 (Fax),Cir. 55,Circuit Clerks
58,Kelley,Tracey,Tracey L. Kelley,"Boyd County Circuit Court Clerk Boyd County Judicial Center P.O. Box 688Catlettsburg, KY 41129",Boyd,(606) 739-4131 (Phone) (606) 739-5793 (Fax),Cir. 32,Circuit Clerks
59,Kerr,Tony,Tony D. Kerr,"Russell County Circuit Court Clerk Russell County Judicial Center 202 Monument Square, Suite 106Jamestown, KY 42629",Russell,(270) 343-2185 (Phone) (270) 343-5808 (Fax),Cir. 57,Circuit Clerks
60,King,Othel,Othel King,"McCreary County Circuit Court Clerk McCreary County Courthouse 1 N. Main St., P.O. Box 40Whitley City, KY 42653-0040",McCreary,(606) 376-5041 (Phone) (606) 376-8844 (Fax),Cir. 34,Circuit Clerks
61,King,Brian,Brian King,"Powell County Circuit Court Clerk Powell County Courthouse 525 Washington St., P.O. Box 578Stanton, KY 40380-0578",Powell,(606) 663-4141 (Phone) (606) 663-2710 (Fax),Cir. 39,Circuit Clerks
62,King-Logsdon,Stephanie,Stephanie J. King-Logsdon,"McLean County Circuit Court Clerk McLean County Courthouse 210 E. Main St., P.O. Box 145Calhoun, KY 42327-0145",McLean,(270) 273-3966 (Phone) (270) 273-5918 (Fax),Cir. 45,Circuit Clerks
63,Kirtley,Shannon,Shannon Kirtley,"Ohio County Circuit Court Clerk Ohio County Community Center 130 E. Washington, St., P.O. Box 67Hartford, KY 42347-0067",Ohio,(270) 298-3671 (Phone) (270) 298-9565 (Fax),Cir. 38,Circuit Clerks
64,Knoth,Debbie,Debbie Harp Knoth,"Livingston County Circuit Court Clerk Livingston County Justice Center 122 W. Adair St., P.O. Box 160Smithland, KY 42081-0160",Livingston,(270) 928-2172 (Phone) (270) 928-2976 (Fax),Cir. 56,Circuit Clerks
65,Lay,Patricia,Patricia Lay,"Wayne County Circuit Court Clerk Wayne County Justice Center 100 W. Columbia Ave., Suite 101Monticello, KY 42633",Wayne,(606) 348-5841 (Phone) (606) 348-4225 (Fax),Cir. 57,Circuit Clerks
66,Laycock,Camron,Camron Laycock,"Muhlenberg County Circuit Court Clerk Muhlenberg County Judicial Building 136 S. Main St., P.O. Box 776Greenville, KY 42345-0776",Muhlenberg,(270) 338-4850 (Phone) (270) 338-0177 (Fax),Cir. 45,Circuit Clerks
67,Lindsey,Ellen,Ellen F. Lindsey,"Meade County Circuit Court Clerk Meade County Courthouse 516 Hillcrest DriveBrandenburg, KY 40108-1241",Meade,(270) 422-4961 (Phone) (270) 422-2147 (Fax),Cir. 46,Circuit Clerks
68,Loy,Dennis,Dennis Loy,"Adair County Circuit Court Clerk Adair County Judicial Center 201 Campbellsville St., Suite 101Columbia, KY 42728",Adair,(270) 384-2626 (Phone) (270) 384-4299 (Fax),Cir. 29,Circuit Clerks
69,Lyle,Gina,Gina Lyle,"Henry County Circuit Court Clerk Henry County Courthouse 30 N. Main St., P.O. Box 359New Castle, KY 40050-0359",Henry,(502) 845-2868 (Phone) (502) 845-2969 (Fax),Cir. 12,Circuit Clerks
70,Martin,David,David S. Martin,"Boone County Circuit Court Clerk Boone County Justice Center 6025 Rogers LaneBurlington, KY 41005",Boone,(859) 448-2900 (Phone) (859) 448-2975 (Fax),Cir. 54,Circuit Clerks
71,Mathews,Jaime,Jaime Mathews,"Fulton County Circuit Court Clerk Fulton County Courthouse 114 E. Wellington St., P.O. Box 198Hickman, KY 42050-0198",Fulton,(270) 236-3944 (Phone) (270) 236-3729 (Fax),Cir. 01,Circuit Clerks
72,May,Kim,Kim T. May,"Marion County Circuit Court Clerk Marion County Judicial Center 121 N. Spalding Ave.Lebanon, KY 40033",Marion,(270) 692-2681 (Phone) (270) 692-3097 (Fax),Cir. 11,Circuit Clerks
73,Mays,A.,A. Michael Mays,"Owsley County Circuit Court Clerk Owsley County Courthouse 20 Main Street, P.O. Box 130Booneville, KY 41314-0130",Owsley,(606) 593-6226 (Phone) (606) 593-6343 (Fax),Cir. 23,Circuit Clerks
74,McKee,Herbert,Herbert McKee Jr.,"Henderson County Circuit Court Clerk Henderson County Judicial Center 5 N. Main St. P.O. Box 675Henderson, KY 42419",Henderson,(270) 826-2405 (Phone) (270) 831-2710 (Fax),Cir. 51,Circuit Clerks
75,Middleton,John,John C. Middleton,"Kenton County Circuit Court Clerk Kenton County Justice Center 230 Madison Ave., 3rd FloorCovington, KY 41011",Kenton,(859) 292-6521 Circuit (Phone) (859) 292-6611 (Fax),Cir. 16,Circuit Clerks
76,Miller,JoAnne,JoAnne Mudd Miller,"Washington County Circuit Court Clerk Washington County Judicial Center 100 East Main Street, Suite 100Springfield, KY 40069",Washington,(859) 336-3761 (Phone) (859) 336-9824 (Fax),Cir. 11,Circuit Clerks
77,Miller,Martha,Martha M. Miller,"Clark County Circuit Court Clerk Governor James Clark Judicial Center 17 Cleveland Ave., P.O. Box 687Winchester, KY 40392",Clark,(859) 737-7264 (Circuit) (Phone) (859) 737-7005 (Fax),Cir. 25,Circuit Clerks
78,Morgan-Pace,Carmolitta,Carmolitta Morgan-Pace,"Leslie County Circuit Court Clerk Leslie County Courthouse 22010 Main St., P.O. Box 1750Hyden, KY 41749-1750",Leslie,(606) 672-2503 (Phone) (606) 672-5128 (Fax),Cir. 41,Circuit Clerks
79,Nicholson,David,David L. Nicholson,"Jefferson County Circuit Court Clerk Louis D. Brandeis Hall of Justice 600 W. Jefferson St.Louisville, KY 40202",Jefferson,(502) 595-3055 (Phone) (502) 595-4629 (Fax),Cir. 30,Circuit Clerks
80,Orange,Mary,Mary J. Orange,"Logan County Circuit Court Clerk Logan County Court of Justice 329 W. 4th St., P.O. Box 420Russellville, KY 42276-0420",Logan,(270) 726-2424 - Circuit (Phone),Cir. 07,Circuit Clerks
81,Overstreet,Craig,Craig L. Overstreet,"Casey County Circuit Court Clerk Casey County Judicial Center 231 Courthouse Square, P.O. Box 147Liberty, KY 42539-0147",Casey,(606) 787-6510 (Phone) (606) 787-2497 (Fax),Cir. 29,Circuit Clerks
82,Parker,Paige,Paige Parker,"Christian County Circuit Court Clerk Christian County Justice Center 100 Justice WayHopkinsville, KY 42240",Christian,(270) 889-6539 (Phone) (270) 889-6564 (Fax),Cir. 03,Circuit Clerks
83,Parsley,Jodi,Jodi L. Parsley,"Lawrence County Circuit Court Clerk Lawrence County Judicial Center 29 Riverbend RoadLouisa, KY 41230",Lawrence,(606) 638-4215 (Phone) (606) 638-0264 (Fax),Cir. 24,Circuit Clerks
84,Patterson,Charles,Charles Patterson,"Perry County Circuit Court Clerk Perry County Hall of Justice 545 Main St., P.O. Box 7433Hazard, KY 41702-7433",Perry,(606) 435-6000 (Phone) (606) 435-6143 (Fax),Cir. 33,Circuit Clerks
85,Perry,Pam,Pam W. Perry,"Trigg County Circuit Court Clerk Trigg County Justice Center 41 Main St., P.O. Box 673Cadiz, KY 42211-0673",Trigg,(270) 522-6270 (Phone) (270) 522-5828 (Fax),Cir. 56,Circuit Clerks
86,Phillips,Leslie,Leslie Phillips,"Clay County Circuit Court Clerk Clay County Justice Center 316 Main St., Suite 108Manchester, KY 40962",Clay,(606) 598-3663 (Phone) (606) 598-4047 (Fax),Cir. 41,Circuit Clerks
87,Phillips,Tyler,Tyler Phillips,"Lee County Circuit Court Clerk Lee County Courthouse 256 Main St. P.O. Box EBeattyville, KY 41311",Lee,(606) 464-8400 (Phone) (606) 464-0144 (Fax),Cir. 23,Circuit Clerks
88,Rechtin,Heather,Heather A. Rechtin,"Bracken County Circuit Court Clerk Bracken County Judicial Center 132 W. Miami St., P.O. Box 205Brooksville, KY 41004-0205",Bracken,(606) 735-3328 (Phone) (606) 735-3900 (Fax),Cir. 19,Circuit Clerks
89,Redden,Michael,Michael D. Redden,"Pendleton County Circuit Court Clerk Pendleton County Judicial Center 120 Ridgeway Ave., P.O. Box 69Falmouth, KY 41040-0069",Pendleton,(859) 654-3347 (Phone) (859) 654-3405 (Fax),Cir. 18,Circuit Clerks
90,Reed,Allen,Allen Kent Reed,"Greenup County Circuit Court Clerk Greenup County Courthouse Annex 101 Harrison St., P.O. Box 676Greenup, KY 41144-0676",Greenup,(606) 473-9869 (Phone) (606) 473-7388 (Fax),Cir. 20,Circuit Clerks
91,Reed,Teresa,Teresa Reed,"Lincoln County Circuit Court Clerk Lincoln County Judicial Center 101 E. Main St.Stanford, KY 40484",Lincoln,(606) 365-2535 (Phone) (606) 365-3389 (Fax),Cir. 28,Circuit Clerks
92,Rhodes,Cindy,Cindy Rhodes,"Breckinridge County Circuit Court Clerk Breckinridge County Justice Center 111 W. 2nd St., P.O. Box 111Hardinsburg, KY 40143-0111",Breckinridge,(270) 756-2239 (Phone) (270) 756-1129 (Fax),Cir. 46,Circuit Clerks
93,Riggs,Vincent,Vincent Riggs,"Fayette County Circuit Court Clerk Robert F. Stephens District Courthouse 150 N. Limestone, Room D118Lexington, KY 40507",Fayette,(859) 246-2141 (Phone) (859) 246-2512 (Fax),Cir. 22,Circuit Clerks
94,Robinson,Pamela,Pamela J. Robinson,"Anderson County Circuit Court Clerk Anderson County Courthouse 151 S. Main St.Lawrenceburg, KY 40342",Anderson,(502) 839-3508 (Phone) (502) 839-4995 (Fax),Cir. 53,Circuit Clerks
95,Robinson,Becky,Becky M. Robinson,"Spencer County Circuit Court Clerk Spencer County Courthouse Annex 27 E. Main St., P.O. Box 282Taylorsville, KY 40071-0282",Spencer,(502) 477-3220 (Phone) (502) 477-9368 (Fax),Cir. 53,Circuit Clerks
96,Rountree,Kayla,Kayla Rountree,"Hart County Circuit Court Clerk Hart County Judicial Center 117 E. South St., P.O. Box 248Munfordville, KY 42765-0248",Hart,(270) 524-5181 (Phone) (270) 524-7202 (Fax),Cir. 10,Circuit Clerks
97,Saunders,Amy,Amy M. Saunders,"Fleming County Circuit Court Clerk Fleming County Judicial Center 101 North Main CrossFlemingsburg, KY 41041",Fleming,(606) 845-7011 (Phone) (606) 849-2400 (Fax),,Circuit Clerks
98,Schott,Roger,Roger L. Schott,"Laurel County Circuit Court Clerk Laurel County Judicial Center 305 S. Main St., P.O. Box 1798London, KY 40743-1798",Laurel,(606) 330-2079 (Phone) (606) 330-2084 (Fax),Cir. 27,Circuit Clerks
99,Shewmaker,Cortney,Cortney Shewmaker,"Boyle County Circuit Court Clerk Boyle County Courthouse 321 W. Main St.Danville, KY 40422",Boyle,(859) 239-7442 (Phone) (859) 239-7000 (Fax),Cir. 50,Circuit Clerks
100,Skaggs,Susie,Susie Skaggs,"Taylor County Circuit Court Clerk Taylor County Judicial Center 300 E. Main St.Campbellsville, KY 42718",Taylor,(270) 465-6686 (Phone) (270) 789-4356 (Fax),Cir. 11,Circuit Clerks
101,Slusher,Colby,Colby Slusher,"Bell County Circuit Court Clerk Farmer Helton Judicial Center 101 W. Park Ave., P.O. Box 307Pineville, KY 40977-0307",Bell,(606) 337-2942 (Phone) (606) 337-8850 (Fax),Cir. 44,Circuit Clerks
102,Sparks,Debra,Debra Sparks,"Wolfe County Circuit Court Clerk Wolfe County Judicial Center 133 Main Street, P. O. Box 296Campton, KY 41301-0296",Wolfe,(606) 668-3736 (Phone) (606) 668-3198 (Fax),Cir. 39,Circuit Clerks
103,Spears,Anna,Anna Spears,"Pike County Circuit Court Clerk Pike County Judicial Center 175 Main St., P.O. Box 1002Pikeville, KY 41502-1002",Pike,(606) 433-7560 (Phone) (606) 433-7044 (Fax),Cir. 35,Circuit Clerks
104,Staton,Jake,Jake Staton,"Clinton County Circuit Court Clerk Clinton County Courthouse 100 S. Cross St., Suite 212Albany, KY 42602",Clinton,(606) 387-6424 (Phone) (606) 387-8154 (Fax),Cir. 40,Circuit Clerks
105,Tabor,Kim,Kim Barker Tabor,"Rowan County Circuit Court Clerk Rowan County Judicial Center 700 W. Main St.Morehead, KY 40351",Rowan,(606) 783-8505 (Phone) (606) 783-8504 (Fax),Cir. 21,Circuit Clerks
106,Tackett,Trish,Trish Tackett,"Union County Circuit Court Clerk Union County Courthouse Annex 121 S. Morgan St., P.O. Box 59Morganfield, KY 42437-0059",Union,(270) 389-2264 (Phone) (270) 389-9887 (Fax),Cir. 05,Circuit Clerks
107,Terry,Tanya,Tanya P. Terry,"Montgomery County Circuit Court Clerk Montgomery County Courthouse 1 Court St., P.O. Box 327Mount Sterling, KY 40353-0327",Montgomery,(859) 498-5966 (Phone) (859) 498-9341 (Fax),Cir. 21,Circuit Clerks
108,Thompson,Diane,Diane Thompson,"Nelson County Circuit Court Clerk Nelson County Justice Center 200 Nelson County PlazaBardstown, Kentucky 40004",Nelson,(502) 348-3648 (Phone),Cir. 10,Circuit Clerks
109,Thompson,Larry,Larry D. Thompson,"Carter County Circuit Court Clerk Carter County Justice Center 100 E. Main St.Grayson, KY 41143",Carter,(606) 474-5191 (Phone) (606) 474-8826 (Fax),Cir. 37,Circuit Clerks
110,Tilton,Tabitha,Tabitha Tilton,"Robertson County Circuit Court Clerk Robertson County Judicial Center 127 E. Walnut St., P.O. Box 63Mt. Olivet, KY 41064-0063",Robertson,(606) 724-5993 (Phone) (606) 724-5721 (Fax),Cir. 18,Circuit Clerks
111,Tolle,Kirk,Kirk Tolle,"Mason County Circuit Court Clerk Mason County Justice Center 100 W. 3rd St.Maysville, KY 41056",Mason,(606) 564-4340 (Phone) (606) 564-0932 (Fax),Cir. 19,Circuit Clerks
