,LastName,FirstName,Name,Address,County,Phone Number,Area,Category
26,Edwards,Christie,Christie Edwards,"Woodford County Courthouse Annex 130 Court St.Versailles, KY 40383",Woodford,(859) 873-3711,Cir. 14,Circuit Clerks
27,Ernst,Emily,Emily N. Ernst,"LaRue County Courthouse Annex 209 W. High St., P.O. Box 191Hodgenville, KY 42748-0191",LaRue,(270) 358-3421,Cir. 10,Circuit Clerks
28,Fain,H.,H. Douglas Fain,"Jessamine County Courthouse Annex 107 N. Main St.Nicholasville, KY 40356",Jessamine,(859) 885-4531,Cir. 13,Circuit Clerks
29,Faudere,Claudette,Claudette Faudere,"Bath County Courthouse Annex 19 E. Main St., P.O. Box 558Owingsville, KY 40360-0558",Bath,(606) 674-2186,Cir. 21,Circuit Clerks
30,Feldman,Amy,Amy Feldman,"222 St. Clair St.Frankfort, KY 40601",Franklin,(502) 564-7013,Cir. 48,Circuit Clerks
31,Fernandez,David,David M. Fernandez,"Madison County Hall of Justice 351 W. Main St.Richmond, KY 40475",Madison,(859) 624-4722,Cir. 25,Circuit Clerks
32,Fields,Krissie,Krissie Coe Fields,"Barren County Courthouse 100 Courthouse Square, P.O. Box 1359Glasgow, KY 42142-1359",Barren,(270) 651-2561,Cir. 43,Circuit Clerks
33,Fiss,Beth,Beth Anne Fiss,"Simpson County Justice Center 101 N. Court St.Franklin, KY 42134",Simpson,(270) 586-4241,Cir. 49,Circuit Clerks
34,Flanary,Wendy,Wendy Flanary,"Harlan County Justice Center 129 S. 1st St., P.O. Box 190Harlan, KY 40831-0190",Harlan,(606) 573-2680,Cir. 26,Circuit Clerks
35,Flynn,J.,J. S. Flynn,"Pulaski County Court of Justice 50 Public SquareSomerset, KY 42501",Pulaski,(606) 677-4029,Cir. 28,Circuit Clerks
36,Forsee,Margaret,Margaret Forsee,"Owen County Judicial Center 401 S. Main St., P.O. Box 473Owenton, KY 40359-0473",Owen,(502) 484-2232,Cir. 15,Circuit Clerks
37,Foster,Tina,Tina M. Foster,"Scott County Justice Center 119 N. Hamilton St.Georgetown, KY 40324",Scott,(502) 863-0474,Cir. 14,Circuit Clerks
38,Furnish,Teresa,Teresa W. Furnish,"Harrison County Justice Center 115 Court St., Suite 1Cynthiana, KY 41031",Harrison,(859) 234-1914,Cir. 18,Circuit Clerks
39,Garrett,Tommy,Tommy A. Garrett,"Metcalfe County Courthouse 201 East Stockton St., P.O. Box 27Edmonton, KY 42129-0027",Metcalfe,(270) 432-3663,Cir. 43,Circuit Clerks
40,Gauze,Denise,Denise M. Gauze,"Martin County Courthouse 14 Court St., P.O. Box 430Inez, KY 41224-0430",Martin,(606) 298-3508,Cir. 24,Circuit Clerks
41,Graney,Wendy,Wendy B. Graney,"Shelby County Judicial Center 401 Main St.Shelbyville, KY 40065",Shelby,(502) 633-1287,Cir. 53,Circuit Clerks
42,Griffith,Tiffany,Tiffany Fralick Griffith,"Marshall County Judicial Building 80 Judicial Drive, Unit 101Benton, KY 42025",Marshall,(270) 527-3883,42,Circuit Clerks
43,Guill,Melissa,Melissa Guill,"Crittenden County Courthouse 107 S. Main St., Suite 202Marion, KY 42064",Crittenden,(270) 965-4200,Cir. 05,Circuit Clerks
44,Hagan,Kim,Kim Hagan,"Monroe County Justice Center 300 N. Main St.Tompkinsville, KY 42167",Monroe,(270) 487-5480,Cir. 40,Circuit Clerks
45,Hall,Douglas,Douglas Ray Hall,"Floyd County Justice Center 127 S. Lake DrivePrestonsburg, KY 41653",Floyd,(606) 889-1672,Cir. 31,Circuit Clerks
46,Harper,Donald,Donald T. Harper,"Menifee County Courthouse 12 Main St., P.O. Box 172Frenchburg, KY 40322-0172",Menifee,(606) 768-2461,Cir. 21,Circuit Clerks
47,Helton,Greg,Greg Helton,"Knox County Courthouse Annex 401 Court Square, P.O. Box 760Barbourville, KY 40906-0760",Knox,(606) 546-3075,Cir. 27,Circuit Clerks
48,Hensley,Dana,Dana Hensley,"Garrard County Justice Center 54 Stanford St.Lancaster, KY 40444",Garrard,(859) 792-2961,Cir. 13,Circuit Clerks
49,Hodges,Tanya,Tanya R. Hodges,"Edmonson County Courthouse 110 Cross Main St., P.O. Box 739Brownsville, KY 42210-0739",Edmonson,(270) 597-2584,Cir. 38,Circuit Clerks
50,Hooks,Danny,Danny Hooks,"Caldwell County Courthouse Annex 105 W. Court SquarePrinceton, KY 42445",Caldwell,(270) 365-6884,Cir. 56,Circuit Clerks
51,Hoskins,Kevin,Kevin Hoskins,"Carlisle County Courthouse 985 U.S. Highway 62, P.O. Box 337Bardwell, KY 42023-0337",Carlisle,(270) 628-5425,Cir. 01,Circuit Clerks
52,Huston,Trina,Trina B. Huston,"Bourbon County Judicial Center 310 Main St., P.O. Box 740Paris, KY 40362-0740",Bourbon,(859) 987-2624,Cir. 14,Circuit Clerks
53,Ison,Wm. Jason,Wm. Jason Ison,"Elliott County Courthouse Annex 100 Court and Main Streets, P.O. Box 788Sandy Hook, KY 41171-0788",Elliott,(606) 738-5238,Cir. 37,Circuit Clerks
54,Jack,Taunya,Taunya Nolan Jack,"Campbell County Courthouse 330 York St.Newport, KY 41071",Campbell,(859) 292-6305,Cir. 17,Circuit Clerks
55,Jump,Wray,Wray J. Jump,"Grant County Judicial Center 224 S. Main St.Williamstown, KY 41097",Grant,(859) 824-4467,Cir. 15,Circuit Clerks
56,Kaelin,Steve,Steve Kaelin,"Oldham County Courthouse 100 W. Main St.La Grange, KY 40031",Oldham,(502) 222-9837,Cir. 12,Circuit Clerks
57,Keith,Paulita,Paulita A. Keith,"Bullitt County Judicial Center 250 Frank E. Simon Ave., P.O. Box 746Shepherdsville, KY 40165-0746",Bullitt,(502) 543-7104,Cir. 55,Circuit Clerks
58,Kelley,Tracey,Tracey L. Kelley,"Boyd County Judicial Center P.O. Box 688Catlettsburg, KY 41129",Boyd,(606) 739-4131,Cir. 32,Circuit Clerks
59,Kerr,Tony,Tony D. Kerr,"Russell County Judicial Center 202 Monument Square, Suite 106Jamestown, KY 42629",Russell,(270) 343-2185,Cir. 57,Circuit Clerks
60,King,Othel,Othel King,"McCreary County Courthouse 1 N. Main St., P.O. Box 40Whitley City, KY 42653-0040",McCreary,(606) 376-5041,Cir. 34,Circuit Clerks
61,King,Brian,Brian King,"Powell County Courthouse 525 Washington St., P.O. Box 578Stanton, KY 40380-0578",Powell,(606) 663-4141,Cir. 39,Circuit Clerks
62,King-Logsdon,Stephanie,Stephanie J. King-Logsdon,"McLean County Courthouse 210 E. Main St., P.O. Box 145Calhoun, KY 42327-0145",McLean,(270) 273-3966,Cir. 45,Circuit Clerks
63,Kirtley,Shannon,Shannon Kirtley,"Ohio County Community Center 130 E. Washington, St., P.O. Box 67Hartford, KY 42347-0067",Ohio,(270) 298-3671,Cir. 38,Circuit Clerks
64,Knoth,Debbie,Debbie Harp Knoth,"Livingston County Justice Center 122 W. Adair St., P.O. Box 160Smithland, KY 42081-0160",Livingston,(270) 928-2172,Cir. 56,Circuit Clerks
65,Lay,Patricia,Patricia Lay,"Wayne County Justice Center 100 W. Columbia Ave., Suite 101Monticello, KY 42633",Wayne,(606) 348-5841,Cir. 57,Circuit Clerks
66,Laycock,Camron,Camron Laycock,"Muhlenberg County Judicial Building 136 S. Main St., P.O. Box 776Greenville, KY 42345-0776",Muhlenberg,(270) 338-4850,Cir. 45,Circuit Clerks
67,Lindsey,Ellen,Ellen F. Lindsey,"Meade County Courthouse 516 Hillcrest DriveBrandenburg, KY 40108-1241",Meade,(270) 422-4961,Cir. 46,Circuit Clerks
68,Loy,Dennis,Dennis Loy,"Adair County Judicial Center 201 Campbellsville St., Suite 101Columbia, KY 42728",Adair,(270) 384-2626,Cir. 29,Circuit Clerks
69,Lyle,Gina,Gina Lyle,"Henry County Courthouse 30 N. Main St., P.O. Box 359New Castle, KY 40050-0359",Henry,(502) 845-2868,Cir. 12,Circuit Clerks
70,Martin,David,David S. Martin,"Boone County Justice Center 6025 Rogers LaneBurlington, KY 41005",Boone,(859) 448-2900,Cir. 54,Circuit Clerks
71,Mathews,Jaime,Jaime Mathews,"Fulton County Courthouse 114 E. Wellington St., P.O. Box 198Hickman, KY 42050-0198",Fulton,(270) 236-3944,Cir. 01,Circuit Clerks
72,May,Kim,Kim T. May,"Marion County Judicial Center 121 N. Spalding Ave.Lebanon, KY 40033",Marion,(270) 692-2681,Cir. 11,Circuit Clerks
73,Mays,A.,A. Michael Mays,"Owsley County Courthouse 20 Main Street, P.O. Box 130Booneville, KY 41314-0130",Owsley,(606) 593-6226,Cir. 23,Circuit Clerks
74,McKee,Herbert,Herbert McKee Jr.,"Henderson County Judicial Center 5 N. Main St. P.O. Box 675Henderson, KY 42419",Henderson,(270) 826-2405,Cir. 51,Circuit Clerks
75,Middleton,John,John C. Middleton,"Kenton County Justice Center 230 Madison Ave., 3rd FloorCovington, KY 41011",Kenton,(859) 292-6521,Cir. 16,Circuit Clerks
76,Miller,JoAnne,JoAnne Mudd Miller,"Washington County Judicial Center 100 East Main Street, Suite 100Springfield, KY 40069",Washington,(859) 336-3761,Cir. 11,Circuit Clerks
77,Miller,Martha,Martha M. Miller,"Governor James Clark Judicial Center 17 Cleveland Ave., P.O. Box 687Winchester, KY 40392",Clark,(859) 737-7264,Cir. 25,Circuit Clerks
78,Morgan-Pace,Carmolitta,Carmolitta Morgan-Pace,"Leslie County Courthouse 22010 Main St., P.O. Box 1750Hyden, KY 41749-1750",Leslie,(606) 672-2503,Cir. 41,Circuit Clerks
79,Nicholson,David,David L. Nicholson,"Louis D. Brandeis Hall of Justice 600 W. Jefferson St.Louisville, KY 40202",Jefferson,(502) 595-3055,Cir. 30,Circuit Clerks
80,Orange,Mary,Mary J. Orange,"Logan County Court of Justice 329 W. 4th St., P.O. Box 420Russellville, KY 42276-0420",Logan,(270) 726-2424,Cir. 07,Circuit Clerks
81,Overstreet,Craig,Craig L. Overstreet,"Casey County Judicial Center 231 Courthouse Square, P.O. Box 147Liberty, KY 42539-0147",Casey,(606) 787-6510,Cir. 29,Circuit Clerks
82,Parker,Paige,Paige Parker,"Christian County Justice Center 100 Justice WayHopkinsville, KY 42240",Christian,(270) 889-6539,Cir. 03,Circuit Clerks
83,Parsley,Jodi,Jodi L. Parsley,"Lawrence County Judicial Center 29 Riverbend RoadLouisa, KY 41230",Lawrence,(606) 638-4215,Cir. 24,Circuit Clerks
84,Patterson,Charles,Charles Patterson,"Perry County Hall of Justice 545 Main St., P.O. Box 7433Hazard, KY 41702-7433",Perry,(606) 435-6000,Cir. 33,Circuit Clerks
85,Perry,Pam,Pam W. Perry,"Trigg County Justice Center 41 Main St., P.O. Box 673Cadiz, KY 42211-0673",Trigg,(270) 522-6270,Cir. 56,Circuit Clerks
86,Phillips,Leslie,Leslie Phillips,"Clay County Justice Center 316 Main St., Suite 108Manchester, KY 40962",Clay,(606) 598-3663,Cir. 41,Circuit Clerks
87,Phillips,Tyler,Tyler Phillips,"Lee County Courthouse 256 Main St. P.O. Box EBeattyville, KY 41311",Lee,(606) 464-8400,Cir. 23,Circuit Clerks
88,Rechtin,Heather,Heather A. Rechtin,"Bracken County Judicial Center 132 W. Miami St., P.O. Box 205Brooksville, KY 41004-0205",Bracken,(606) 735-3328,Cir. 19,Circuit Clerks
89,Redden,Michael,Michael D. Redden,"Pendleton County Judicial Center 120 Ridgeway Ave., P.O. Box 69Falmouth, KY 41040-0069",Pendleton,(859) 654-3347,Cir. 18,Circuit Clerks
90,Reed,Allen,Allen Kent Reed,"Greenup County Courthouse Annex 101 Harrison St., P.O. Box 676Greenup, KY 41144-0676",Greenup,(606) 473-9869,Cir. 20,Circuit Clerks
91,Reed,Teresa,Teresa Reed,"Lincoln County Judicial Center 101 E. Main St.Stanford, KY 40484",Lincoln,(606) 365-2535,Cir. 28,Circuit Clerks
92,Rhodes,Cindy,Cindy Rhodes,"Breckinridge County Justice Center 111 W. 2nd St., P.O. Box 111Hardinsburg, KY 40143-0111",Breckinridge,(270) 756-2239,Cir. 46,Circuit Clerks
93,Riggs,Vincent,Vincent Riggs,"Robert F. Stephens District Courthouse 150 N. Limestone, Room D118Lexington, KY 40507",Fayette,(859) 246-2141,Cir. 22,Circuit Clerks
94,Robinson,Pamela,Pamela J. Robinson,"Anderson County Courthouse 151 S. Main St.Lawrenceburg, KY 40342",Anderson,(502) 839-3508,Cir. 53,Circuit Clerks
95,Robinson,Becky,Becky M. Robinson,"Spencer County Courthouse Annex 27 E. Main St., P.O. Box 282Taylorsville, KY 40071-0282",Spencer,(502) 477-3220,Cir. 53,Circuit Clerks
96,Rountree,Kayla,Kayla Rountree,"Hart County Judicial Center 117 E. South St., P.O. Box 248Munfordville, KY 42765-0248",Hart,(270) 524-5181,Cir. 10,Circuit Clerks
97,Saunders,Amy,Amy M. Saunders,"Fleming County Judicial Center 101 North Main CrossFlemingsburg, KY 41041",Fleming,(606) 845-7011,,Circuit Clerks
98,Schott,Roger,Roger L. Schott,"Laurel County Judicial Center 305 S. Main St., P.O. Box 1798London, KY 40743-1798",Laurel,(606) 330-2079,Cir. 27,Circuit Clerks
99,Shewmaker,Cortney,Cortney Shewmaker,"Boyle County Courthouse 321 W. Main St.Danville, KY 40422",Boyle,(859) 239-7442,Cir. 50,Circuit Clerks
100,Skaggs,Susie,Susie Skaggs,"Taylor County Judicial Center 300 E. Main St.Campbellsville, KY 42718",Taylor,(270) 465-6686,Cir. 11,Circuit Clerks
101,Slusher,Colby,Colby Slusher,"Farmer Helton Judicial Center 101 W. Park Ave., P.O. Box 307Pineville, KY 40977-0307",Bell,(606) 337-2942,Cir. 44,Circuit Clerks
102,Sparks,Debra,Debra Sparks,"Wolfe County Judicial Center 133 Main Street, P. O. Box 296Campton, KY 41301-0296",Wolfe,(606) 668-3736,Cir. 39,Circuit Clerks
103,Spears,Anna,Anna Spears,"Pike County Judicial Center 175 Main St., P.O. Box 1002Pikeville, KY 41502-1002",Pike,(606) 433-7560,Cir. 35,Circuit Clerks
104,Staton,Jake,Jake Staton,"Clinton County Courthouse 100 S. Cross St., Suite 212Albany, KY 42602",Clinton,(606) 387-6424,Cir. 40,Circuit Clerks
105,Tabor,Kim,Kim Barker Tabor,"Rowan County Judicial Center 700 W. Main St.Morehead, KY 40351",Rowan,(606) 783-8505,Cir. 21,Circuit Clerks
106,Tackett,Trish,Trish Tackett,"Union County Courthouse Annex 121 S. Morgan St., P.O. Box 59Morganfield, KY 42437-0059",Union,(270) 389-2264,Cir. 05,Circuit Clerks
107,Terry,Tanya,Tanya P. Terry,"Montgomery County Courthouse 1 Court St., P.O. Box 327Mount Sterling, KY 40353-0327",Montgomery,(859) 498-5966,Cir. 21,Circuit Clerks
108,Thompson,Diane,Diane Thompson,"Nelson County Justice Center 200 Nelson County PlazaBardstown, Kentucky 40004",Nelson,(502) 348-3648,Cir. 10,Circuit Clerks
109,Thompson,Larry,Larry D. Thompson,"Carter County Justice Center 100 E. Main St.Grayson, KY 41143",Carter,(606) 474-5191,Cir. 37,Circuit Clerks
110,Tilton,Tabitha,Tabitha Tilton,"Robertson County Judicial Center 127 E. Walnut St., P.O. Box 63Mt. Olivet, KY 41064-0063",Robertson,(606) 724-5993,Cir. 18,Circuit Clerks
111,Tolle,Kirk,Kirk Tolle,"Mason County Justice Center 100 W. 3rd St.Maysville, KY 41056",Mason,(606) 564-4340,Cir. 19,Circuit Clerks
112,Trimble,Tammy,Tammy Trimble,"Gallatin County Courthouse 100 Main St., P.O. Box 256Warsaw, KY 41095-0256",Gallatin,(859) 567-5241,Cir. 54,Circuit Clerks
113,Turner,James,James E. Turner,"Breathitt County Justice Center 1131 Main St.Jackson, KY 41339",Breathitt,(606) 666-5768,Cir. 39,Circuit Clerks
114,Ward,Doris,Doris Kay Ward,"Jackson County Judicial Center 100 First St., P.O. Box 84McKee, KY 40447-0084",Jackson,(606) 287-7783,Cir. 41,Circuit Clerks
115,Ward,Tonya,Tonya Arnett Ward,"Magoffin County Justice Center 100 E. Maple St., P.O. Box 147Salyersville, KY 41465-0147",Magoffin,(606) 349-2215,Cir. 36,Circuit Clerks
116,Watkins,Sandye,Sandye Watkins,"Nicholas County Courthouse 125 Main St., P.O. Box 109Carlisle, KY 40311-0109",Nicholas,(859) 289-2336,Cir. 18,Circuit Clerks
117,Watts,Mike,Mike Watts,"Letcher County Courthouse 156 Main St., Suite 201Whitesburg, KY 41858",Letcher,(606) 633-7559,Cir. 47,Circuit Clerks
118,Yates,Cinda,Cinda Yates,"Hickman County Courthouse Annex 109 S. Washington St.Clinton, KY 42031",Hickman,(270) 653-3901,Cir. 01,Circuit Clerks
119,York,Eliza,Eliza Jane York,"Rockcastle County Courthouse Annex 205 E. Main St., Room 102Mount Vernon, KY 40456",Rockcastle,(606) 256-2581,Cir. 28,Circuit Clerks
